"Артикул";"Товар";"Цена";"Категория";"Вариант";"Описание";"Адрес";"Изображения";"Описание";"Склад"
6-21801;"Серия шнуров Freshwater OutBound Short RIO";4276;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур OutBound Short Fly Line WF5F 200gr 13gm Ivory-Moss";"Доставка в течение 3-5 дней";seriya-shnurov-freshwater-outbound-short-rio;;"Доставка в течение 3-5 дней";0
6-21803;"Серия шнуров Freshwater OutBound Short RIO";4276;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур OutBound Short Fly Line WF7F 265gr 17.2gm Ivory-Moss";"Доставка в течение 3-5 дней";seriya-shnurov-freshwater-outbound-short-rio;;"Доставка в течение 3-5 дней";5
6-21804;"Серия шнуров Freshwater OutBound Short RIO";4276;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур OutBound Short Fly Line WF8F 315gr 20.4gm Ivory-Moss";"Доставка в течение 3-5 дней";seriya-shnurov-freshwater-outbound-short-rio;;"Доставка в течение 3-5 дней";5
6-21814;"Серия шнуров Freshwater OutBound Short RIO";4276;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур OutBound Short Fly Line WF9I 375gr 24.3gm Clear-Trans Yellow";"Доставка в течение 3-5 дней";seriya-shnurov-freshwater-outbound-short-rio;;"Доставка в течение 3-5 дней";5
6-20192;"Серия шнуров Freshwater OutBound Short RIO";4276;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур OutBound Short Fly Line WF 7F-S1 Olive-Yellow";"Доставка в течение 3-5 дней";seriya-shnurov-freshwater-outbound-short-rio;;"Доставка в течение 3-5 дней";5
6-20193;"Серия шнуров Freshwater OutBound Short RIO";4276;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур OutBound Short Fly Line WF 8F-S1 Olive-Yellow";"Доставка в течение 3-5 дней";seriya-shnurov-freshwater-outbound-short-rio;;"Доставка в течение 3-5 дней";5
6-21768;"Серия шнуров Freshwater OutBound Short RIO";4276;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур OutBound Short Fly Line WF 9I-S3";"Доставка в течение 3-5 дней";seriya-shnurov-freshwater-outbound-short-rio;;"Доставка в течение 3-5 дней";5
6-21808;"Серия шнуров Freshwater OutBound Short RIO";4276;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур OutBound Short Fly Line WF6F-I 230gr 14.9gm Green Chartreuse-Clear-Ivory";"Доставка в течение 3-5 дней";seriya-shnurov-freshwater-outbound-short-rio;;"Доставка в течение 3-5 дней";5
6-21811;"Серия шнуров Freshwater OutBound Short RIO";4276;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур OutBound Short Fly Line WF9F-I 375gr 24.3gm Green Chartreuse-Clear-Ivory";"Доставка в течение 3-5 дней";seriya-shnurov-freshwater-outbound-short-rio;;"Доставка в течение 3-5 дней";0
21246;"Серия шнуров GRAND  RIO";3168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Grand Fly Lines WF9F Camo-Green";"Доставка в течение 3-5 дней";seriya-shnurov-grand--rio;;"Доставка в течение 3-5 дней";0
6-20526;"Серия шнуров GRAND  RIO";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Grand Fly Lines WF9F Pale Green-Lt. Yellow";"Доставка в течение 3-5 дней";seriya-shnurov-grand--rio;;"Доставка в течение 3-5 дней";0
6-20740;"Серия шнуров MAIN STREAM  RIO";2168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур MainStream Floating Fly Lines WF3F Lemon Green";"Доставка в течение 3-5 дней";seriya-shnurov-main-stream--rio;;"Доставка в течение 3-5 дней";5
6-20741;"Серия шнуров MAIN STREAM  RIO";2168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур MainStream Floating Fly Lines WF4F Lemon Green";"Доставка в течение 3-5 дней";seriya-shnurov-main-stream--rio;;"Доставка в течение 3-5 дней";5
6-20742;"Серия шнуров MAIN STREAM  RIO";2168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур MainStream Floating Fly Lines WF5F Lemon Green";"Доставка в течение 3-5 дней";seriya-shnurov-main-stream--rio;;"Доставка в течение 3-5 дней";5
